run_id,commit_sha,commit_message,status,workflow_duration,job_name,job_duration,test_count,test_failures,timestamp
26900480405,11533356efdb,"ci: baseline #1 (cache on, jobs sequenciais, 1x)",success,31.0,lint,11.0,98,0,2026-06-03T17:06:20Z
26900480405,11533356efdb,"ci: baseline #1 (cache on, jobs sequenciais, 1x)",success,31.0,test,11.0,98,0,2026-06-03T17:06:20Z
26900514380,6a6273635625,ci: baseline #2 [repeat],success,26.0,lint,9.0,98,0,2026-06-03T17:07:01Z
26900514380,6a6273635625,ci: baseline #2 [repeat],success,26.0,test,9.0,98,0,2026-06-03T17:07:01Z
26900549710,cdaba569da16,ci: baseline #3 [repeat],success,27.0,lint,10.0,98,0,2026-06-03T17:07:42Z
26900549710,cdaba569da16,ci: baseline #3 [repeat],success,27.0,test,12.0,98,0,2026-06-03T17:07:42Z
26900582645,93d12b19aa9d,ci: no_cache #1 (CACHE=off),success,24.0,lint,8.0,98,0,2026-06-03T17:08:20Z
26900582645,93d12b19aa9d,ci: no_cache #1 (CACHE=off),success,24.0,test,10.0,98,0,2026-06-03T17:08:20Z
26900612712,f16757329247,ci: no_cache #2 (CACHE=off) [repeat],success,28.0,lint,9.0,98,0,2026-06-03T17:08:55Z
26900612712,f16757329247,ci: no_cache #2 (CACHE=off) [repeat],success,28.0,test,11.0,98,0,2026-06-03T17:08:55Z
26900647962,831607e4ac63,ci: tests_2x (TEST_SCALE=2),success,30.0,lint,11.0,178,0,2026-06-03T17:09:38Z
26900647962,831607e4ac63,ci: tests_2x (TEST_SCALE=2),success,30.0,test,13.0,178,0,2026-06-03T17:09:38Z
26900683781,ec928cbe59db,ci: tests_4x (TEST_SCALE=4),success,24.0,lint,7.0,338,0,2026-06-03T17:10:18Z
26900683781,ec928cbe59db,ci: tests_4x (TEST_SCALE=4),success,24.0,test,9.0,338,0,2026-06-03T17:10:18Z
26900714589,4b3ab3117400,ci: tests_8x (TEST_SCALE=8),success,33.0,lint,12.0,658,0,2026-06-03T17:10:54Z
26900714589,4b3ab3117400,ci: tests_8x (TEST_SCALE=8),success,33.0,test,14.0,658,0,2026-06-03T17:10:54Z
26900754647,da4dc95519ca,ci: slow_test (ENABLE_SLOW=on),success,60.0,lint,12.0,99,0,2026-06-03T17:11:41Z
26900754647,da4dc95519ca,ci: slow_test (ENABLE_SLOW=on),success,60.0,test,41.0,99,0,2026-06-03T17:11:41Z
26900815013,c23aa7344d47,ci: failing (FORCE_FAIL=on),failure,25.0,lint,9.0,98,1,2026-06-03T17:12:52Z
26900815013,c23aa7344d47,ci: failing (FORCE_FAIL=on),failure,25.0,test,9.0,98,1,2026-06-03T17:12:52Z
26900842978,0245d52bffd3,ci: pytest_parallel #1 (-n auto),success,32.0,lint,14.0,98,0,2026-06-03T17:13:25Z
26900842978,0245d52bffd3,ci: pytest_parallel #1 (-n auto),success,32.0,test,11.0,98,0,2026-06-03T17:13:25Z
26900881401,76b01651ed20,ci: pytest_parallel #2 (-n auto) [repeat],success,29.0,lint,10.0,98,0,2026-06-03T17:14:10Z
26900881401,76b01651ed20,ci: pytest_parallel #2 (-n auto) [repeat],success,29.0,test,11.0,98,0,2026-06-03T17:14:10Z
26900915412,126c584f5e47,"ci: pytest_parallel_4x (-n auto, 4x)",success,29.0,lint,11.0,338,0,2026-06-03T17:14:49Z
26900915412,126c584f5e47,"ci: pytest_parallel_4x (-n auto, 4x)",success,29.0,test,12.0,338,0,2026-06-03T17:14:49Z
26900950206,f91162c2da81,ci: jobs_parallel #1 (sem needs),success,18.0,test,9.0,98,0,2026-06-03T17:15:28Z
26900950206,f91162c2da81,ci: jobs_parallel #1 (sem needs),success,18.0,lint,12.0,98,0,2026-06-03T17:15:28Z
26900973343,1d2ac182153c,ci: jobs_parallel #2 (sem needs) [repeat],success,17.0,test,9.0,98,0,2026-06-03T17:15:55Z
26900973343,1d2ac182153c,ci: jobs_parallel #2 (sem needs) [repeat],success,17.0,lint,13.0,98,0,2026-06-03T17:15:55Z
26900999098,85204ae23ad3,"ci: jobs_parallel_2x (sem needs, 2x)",success,15.0,test,11.0,178,0,2026-06-03T17:16:25Z
26900999098,85204ae23ad3,"ci: jobs_parallel_2x (sem needs, 2x)",success,15.0,lint,9.0,178,0,2026-06-03T17:16:25Z
26901019048,abb47b1d7a04,"ci: baseline_final (cache on, seq)",success,31.0,lint,10.0,98,0,2026-06-03T17:16:49Z
26901019048,abb47b1d7a04,"ci: baseline_final (cache on, seq)",success,31.0,test,13.0,98,0,2026-06-03T17:16:49Z
